Address,Total Points,NFT Boost
0x23F5D21f49Ba624E5D04408de6F385d525B63123,2139.68,0
0x9192067F70f47C53BE2b938099559cfD5d12bACD,2133.09,0.375
0x32729f89E60fbB98c58aeC8D2ED339689D798E5b,2120.28,0.375
0xfeaFb476aE84775f138E687a0171f77A8a8e9E30,2093.99,0.375
0x62681B9baBA9fFEF0A72b2CE775e727EF46a734a,2081.85,0
0xADD1F2F84AC4254a65bb67531f9CB9c4F22f0913,2051.93,0.375
0xCE2D41192B208312fEb2efC70108Cc00c23d2c62,2045.31,0
0x33c8f1e6F619778917f2E18495151daCaCc457A5,2028.11,0.1
0xba727807f83236de388a108A15F39a66089Df330,2025.81,0.1
0xEb06c289475628ac9f2D9c2BcFb72De591C56C8c,1996.04,0.375
0x343CcA52ccF614a3311B068AcFB62B6093e4fde3,1931.95,0.1
0x74FB9510DafD52648735859f11bE1145dc0f9528,1889.46,0
0xFEB8baC57bc7C3dCcE15B075e8D73B6d67DAc9B9,1842.11,0
0x63D31E8c7D01bce4C0EE9112CfB3143Eb1204f59,1840.48,0.1
0x67382b084F30c597413e24d38eC43602ccFeB118,1833.37,0.375
0x0b75014Ec3C90b96336517975e8eA3e24Ab82a85,1824.09,0.375
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,1817.85,0
0xe024dAe937b59fc75E7e379F1f406605E516B23d,1815.6,0.375
0xD2DFA665b941C6F5c66730A3dd40e5E4b9AE8C14,1811.61,0.1
0x4efcE445921ad4e91B5befd260c07425548B3A53,1807.67,0.1
0x4937b18f4Bd4a54580b9616fB2C505C381bc66b6,1804,0
0xad7aD8B8d0c233c52041B4e8818014Eb043DD0c1,1802.89,0.1
0xfAa2ed73bFf12b36cae559E3a96846f8C8Dd8FFA,1796.55,0
0x7b3c2A37644bB06D69FD714b4df016834d67c368,1789.15,0.25
0x683A303D8f3789170B6E67AD40411e7025e8afbD,1768.84,0.1
0x8aeb7FC5949b937f201eC0F2668156C3EA044286,1754.98,0.375
0x041E6A40Dd6F7e664ecC0992F42831c15Cc7eBBC,1746.9,0.1
0x28A7c3e819d6C5cbf3F9715a3edfF185128ADcAC,1733.07,0
0xF7a15601ae851d3eD6bD19456b8d063A88bCcD76,1716.22,0
0xd689773a8f713eb33C2f23413f04eD4452975D4E,1693.27,0.375
0xFFa099c6a15c7eB5cAD17eD17938D12C39CE6a31,1666.28,0.375
0xe38565FF5F5C4964A3b23a98dDaa12a33c8caDF8,1663.62,0.375
0x8e546E25206b5e13726705BDcA5356072A3215D3,1647.3,0
0xe00FcAF1B7e7628f1844042581894ECb8f9317Dc,1638.5,0.375
0xC6BE3c6C87d6baA1cFBC4EF7Ed5f1f4722CE7b2F,1636.44,0.375
0x4DB81479570A51EeDCC64263062248f8Cd2a662C,1631.24,0.1
0x2601576e992682bd29a10a960e6Bf6625E4399e5,1624.84,0
0xaBEcD03e3c33E8ad6CbD1bbD53F3f79C212B5035,1589.57,0.1
0xC2caF2a86e295FF1b5350479d18b4a83e91f0eD2,1588.06,0.25
0x0f6c1B53B53a9bd653ccF7507Dedf71AfdFccd03,1555.51,0.1
0xCafa6A19A9ad8b54BC8C3C90BC9ff51161c3f2a4,1550.98,0.25
0xBA2726901B7bbEe6d565ECBa761681dD9558b730,1537.73,0.375
0x38b44B3Bc6Cb4c296703a7dfE252E505461E94E6,1518.83,0
0x2ec4C8ebf7BE5D8D37073919d18C21Ef71f93E97,1510.33,0
0xBaE14E8092cbe6d85b89EEDac449De2F09b6ea2b,1500.19,0.375
0x8D7fBeCB52d3E4Baa41DeF7df8FB895dBd5aF267,1476.56,0.375
0x51Ffe7540573a7f28423BdaedF0a198D13482eE1,1466.34,0.25
0x2F06fe93C1564439841208ef0c967640Eb602EFF,1454.96,0.1
0x6e94dd7327336d80D0C916a83262275e3Af1AF8B,1416.37,0
0xD201FCcf7CE8a90f6A1420D1350714AD5181F883,1413.92,0.375
0x9615fa22d4ed0E7D5B3fe52F8daCC961435bc920,1356.08,0.375
0xDbC67ED747c0dD74DF2E2dF3fbC6DB7965123D43,1350.72,0.1
0x7D3eefb4F922f576AdBda5dA017374Fab8BceE1D,1334.25,0.25
0x3497589C57Ea336Ee510d0b05448a395893ed409,1306.49,0.375
0xd1c073834045A4E51c403A9a21AD91eA9Da4365d,1279.96,0.375
0x425B1F1c7c3916E44d44c09Bc2dD3ef393dcFEBE,1279.68,0.375
0xb6e557b92E5Dc3151CcF5D421556D159F8367d50,1270.11,0.1
0x400ba5d93864326Cb89546Ab6c442499a087a584,1267.4,0
0x45A19F4D4EB3956BD21b3B720C94B305eBe954d4,1250.95,0.1
0x1421fcb12d209aB56bF843e1a9F2F8a62A4eC2BF,1231.23,0
0xfbe66f22a211eb2AFd601F84a4248ac241d60D89,1228.82,0.375
0xF31f35069380b3feC82D31ee8d65F5F474156F15,1204.93,0.375
0xe798F06A565417F386f4Bb59d9eD9C35A11a2b9b,1187.66,0.375
0x7a93897c18bd0924044bd77F273E783676258C6F,1185.77,0.1
0xFE75a7b04DD844E1c6Ad806440c98906FCAf8b84,1175.91,0.1
0xC506128b7DB89B4E3CF67Cf6fF6243919Fab865b,1150.41,0.375
0x5C90cC6FbC8BAFa0c4d98FD6C1bf9b8584AaD2C7,1136.58,0.375
0xE09398ea6eE0eD4622c11C32dbc3AbfD867bE9b9,1130.63,0.375
0x338BeADeC4E4d6AA677f79CC398C894BD924670D,1123.6,0.25
0xCB1eE76E92F86f1d021C79A8F5225ce72D217695,1121.5,0
0x6b583E37e10CE182019Fa16f349C9Df273f0e984,1119.51,0.1
0xd3f62eCfF17Db8050899768b46159171A2b07D14,1111.72,0.1
0xacD70dE4561D8f3EbF88a62ac34f58A0A48fc8d4,1107.42,0
0x74e5300DA3B12569560ADC0D47cbDB0091D7deFC,1091.1,0.375
0xC78F07f6d8e912f7d2B033BDA26FdE00e696F711,1075.82,0.375
0x439bb2A030f24524AC6a5Ab13C8d2FF9E8d6EA66,1070.96,0
0x42114e98e4163E547F221Dd8BD02c8372E141Ac9,1058.63,0.1
0x1F1ee64cd47515Fe1B385727DcA20C867a833cD4,1058.51,0.375
0x11C6a7f31A651ff16c132cDC93a6Df62B39BAB1f,1049.12,0.1
0x3368bE8171dF4d3E26107371B22A9470Ef7F15A8,1043.03,0.25
0xe21Aa4Ef150933060C2e9596Bc3C396AfEc7b6Bf,1036.01,0.375
0xCd7B5b229A347876D62d957cDf52e68f5328194f,1028.73,0.375
0xF36d7FEdfAC4F88f51EB36393cB589c5d69dDBE2,1020.66,0.375
0x017b3ac363aB1438bB6beB64871fae4b4026a7DC,1016.04,0.375
0xAe971DC2D706cFF670B8aD2FD19633460e946A2B,1012.37,0.1
0x77800D3bFaf8E99ff5Ba70371797e27E6B2769E0,996.49,0.375
0xEaaF435dA44a4A2806870E3299a16462b546959F,995.54,0.375
0x804207239322Fc36d37cbFf0be9aB6EC1cb89790,987.57,0
0x764726E48ADecF7946f3ad18c489C55080C4ffe6,985.45,0
0x1e9AEc246005054a6425e12f33A3A1D07B719a39,982.23,0.5
0x3e455346FfcE9B0B2fEc4BF322F978e76DFB0Cf4,952.46,0.375
0x8B42A798746bB9411f6cEeA6c280E8Cd527d9Fac,945.65,0.375
0x7B7424a89824767ba986E808A78dB121Fb1A81C2,943.21,0.375
0xb484DF5f2a93ab73F3A3FfB411e5102D90246Bc7,937.38,0.375
0x7fb7E913836b3712F90959157CB4A3505b953d31,936.7,0.25
0x786A384A465cdCd0fD575eE72F52C491F4dDD61D,932.91,0.1
0x91ccE00AC8A31a82749eB0Df66Df6a82308cD341,920.98,0.375
0xB764B2eEf15E448778a1B767c3E9720684ebC3CC,914.43,0.375
0xF2950b3e1A9C24F3f34076ED214f4b54E149BF10,913.37,0.1
0xcE011a01337B6b7744bf632F81273026D544D50c,909.52,0.375
0xC2c007352C00feFA1a4752A28658705168ABd873,903.62,0
0xD7125f14b3dC86cd476BE64deCc2974073a31159,899.39,0.25
0xDdb5DB35b7D023F7F8dcF7d91E5394fD610dbB1e,897.7,0.375
0xd6BEa8B8D6e503DB297161349ca82aD077668D1d,892.05,0
0x39d1e1c0313C1B798A77E03F5933a2900D5b20f1,890.19,0.375
0xe64685CFCBd70915A231e72b70CCb17637A53Edb,884.79,0.1
0x4005eEeD78d23fF8C9c02De2920a749C7c3eEb5B,883.9,0.375
0x721B7A7006aA59E4E47A103D0F652A35e80AA912,882.24,0.375
0x891af0b7fe85FD7DdA7BF24b979fa4262696Ecb3,882.13,0.375
0x84D45A16EC1B448B05ef609F6743fe386e45ba73,879.63,0.1
0xd899dbfBE8b3019A0043438ce2675A05Bc5fC61c,879.56,0.1
0xfF96e936F039a9885305196F127D0264Cd1f9f39,878.34,0
0x2fCD2870a192Fc1F28BD15C71ED0FCBBCD31D05c,877.83,0.1
0x03eacF88f8D1F0ff862c33377b45e2b6806FD7e7,876.89,0
0xDb9c110Af2539544e724bdAaE26DE98b53000dfb,874.6,0
0xCf50c8788A94BCFE49654637eE2159f3564bebbC,865.39,0.375
0xC9A648422c8a9DDf17443cA0558f99FD3D90Aac4,861.09,0.1
0xef7d0685e011067726298230a91a1A9BFa24A7EC,859.31,0.1
0xa7d913De68a7E2d3986deF2d14014Ba5bac7446E,837.21,0
0xcEFD01D05a814820F85BdF50Cdd798b4a843206B,822.97,0.1
0x097ADdF57F8C444741D60F8304A53D2aed207062,821.05,0.25
0x16FAf168ddec5c2AD8D972fd886c47cc654A54Cb,814.84,0.375
0x914F763976ffdFa55EdFC15b4620fCCcE4C99aa2,813.74,0.1
0x398B7CE0eEb18A6f40C25aC2dFFEeF1441E285E5,807.03,0.1
0x02CD0779fA000655B20824A9D5BF7D08A2b80372,794.26,0.375
0x5Ca786b0993cACF9eF691969120a937b274aF33E,791.42,0.375
0x939495a621CFeD0B3b57241558443939dD918889,789.18,0.375
0x7d69CAaEC6B0f24e6e94b302b99D9527b681e56d,784.5,0.375
0x2FEC00FCaa9A144C4BFd0d15907f3a84D16579bC,783.6,0.375
0xa3E954485Def1F00F659a19F52577d202a40959f,781.72,0
0x9b8c5A83E5b3e83f31a4788ecc969694A7261D42,781.72,0
0xC9B6148aB7f4E9FE3ede33Fb5B3F646B97F9E624,771.28,0.1
0xE45D40E0EA15cdB2ccCB3fB946f1d8affc7F726e,769.09,0.1
0x4C3d306A9807bBAf9f4a072e5B27b28f3E7C6DDf,767.05,0.375
0x3C5710755487d676cA45b03e61970d3C4D204C4c,765.98,0.375
0x909912Ac2A8bA129E2824B23f86B7FcBbA85EbEA,764.83,0.1
0xa411BaC928593084756bd391730165D92CD481Fe,762.04,0
0xD409B406dF96a72224a807aBE2205fb6f7a7f318,740.63,0
0xA3bC301e1488E3050bAD6435092AB78dE7546893,734.86,0.375
0x8d4Fa9CC9f3060fC6b7941Cfe5097bEb6192F1cc,734.76,0.375
0x6DfB87617Da1DC6d4549b62a109652446dA2FbdE,732.2,0.1
0xCf06A01A121Ec75FC2ecccd0960F7C5f53360807,724.31,0.1
0xDCbAEE73F6D8dBDb3408d259b6eFF4f023231Ee5,723.5,0.375
0x81Dc92Bc38fd1e6cF3EA96dFd3A699ff0F879C78,722.91,0.375
0xeF211e5d09791C41272a4747a7E4D68B955f9AAd,722.78,0.375
0x7A67Ce948FFaB68B365e2EaEd361034Be82bbEB7,715.15,0.25
0xd7e50f5eAd760C9E8227829a9D90590B4AA8EE9c,712.04,0.65
0x295dB78050c147f23C3C40e4cd5852189801d582,705.13,0
0xa2C474fD2729580160ceA5A76E65816eE060b464,702.66,0.375
0x17E6389dC8C81E80Bea5eD5f07CaFCADA01Bbd5d,700.02,0.1
0xe619Df8eBd374B20C1E5Bbaea83040F2767A2cB2,699.28,0
0xea4C3A34ACc622a435c611E46a4DFDCc90a9d4EA,691.11,0.375
0x7c9dbf642AcCD2aC071F5085e56B1f2A278775c4,679.83,0.375
0x3ba47a93b366465acf973B41fC3ADfEF1ea20735,661.47,0
0x5fC248d74473bF5E3A2Ab64bba120CebC79BE37d,658.68,0.1
0xD8E5F57e478cf21CE82bD9F9F04832968fbf174F,651.25,0.375
0xd95F04Fe091889056C8cD8a9528082c13C9Fce48,649.83,0.375
0x3C41943E2F92FE316Ef7Ab82Ef6390079Ff0fdE7,643.18,0.1
0xF6B15cAda3E8B15a91B166a749D146034f9960ce,638.46,0.375
0x94854BA3033541Af96aeF8dE3Fb0448E237e2Cc3,634.59,0.25
0x80Df58635284592E35aF25e174bE70d65C379a21,633.96,0.1
0xfC97d98568aF08268CBb5AF85c861a208ECFa254,633.05,0.1
0x5389cc0e36451B0eA74BA56181d1fEB422d8C2cF,621.01,0
0xe07815BD93167493fbf97F63Ef4dB95B85Ed3f77,612.82,0.1
0x00E0AD337C6DcB44bF839892b02FBbD210B0c8b3,610.45,0.375
0x129dC8B1EFB1505b5f98b71fe6e8F00b78486d84,609.87,0.375
0xd85826e7c3458b75197dDf26841A9F527D3747c4,605.35,0.375
0xf29B18cB786A045178C8ee9131e0ff69567bdD2b,603.06,0
0x02081B50771d3703F2EeE01897A16723CD08d521,596.15,0.375
0x9Dc755b72a812d74107cA610c9020B6533280590,594.57,0.1
0x6A0b8D535dEF9Cd257D0f7D0eff2A7fC1CD074B0,594.16,0.1
0x45580312e4A43227ec6DD673a7deD95bDb349148,580.47,0.1
0x70797084b41b3dd8A16231543FF75FEB2173007b,579.48,0
0xbA652cf860922e0A22C06b974C954011876d950D,578.56,0.1
0x1d12cbe0450983D9D3C255D0F773a79C0db258D3,578.16,0.1
0x3B7D17D8B04db51EFFBEEB9A9034E360F03eC4f1,566.36,0.1
0xB5203e4cFb116E2Eb6a40F013a3eDe6d05ddED3f,559.09,0.375
0x510333ff82794D65707086EF97543AAA11ec6830,552.96,0.25
0x2219c41Ec4fc7b7C745e6CC1f3e4277f8fD736b1,551.66,0.375
0x9B68737f2536416C8306F77199f05c4fc6d5524c,550.74,0
0xc8269528b0aD775dd05E8170e9a9e4214150EF71,549.25,0.375
0x2C652981fcBCc058b7b3a5FB10a3994C59e1bbeC,546.3,0.375
0x5a02EC687b7F6F47D4B684481E4Bd8D835373A9b,542.78,0.1
0x4eF9cb881CbC7Da72cCa89E2EB9f12171dFE7072,539.06,0.1
0x1477D12eb415A5eBb8e4C09CA3FDB253240610C9,529.77,0.1
0x7Af582FB1bB7394231480EBEB3f1EBFcD8244C62,525.71,0.375
0x13acE2C9e2ae7fdfF060d262be63d88a3685e37C,520.08,0.1
0x71556828f1595750bc1C8E965EFC90570902911e,513.08,0.25
0x4AC9399A682a6E1f4Ade6EF56B9F64bfe417E969,512.22,0
0x4A9812068966f38031cAfDD72DF9A913526BCC82,511.45,0
0xC98acCA479f0E9886D4bbFF0bD703c59E2b81383,508.25,0.375
0x8E3593519dEeCA6AedB9A31d07829E6dbCe71ed5,507.65,0
0x7a35075eeF226575912A5f081DBc3D5CfCE2aA9F,502.29,0.375
0xe88f1a3B4150FD061446b2E2f7fD251DfDFf4726,498.22,0
0xeC08b404AbbFCB0fF7a5f05a517F6165f529Db71,497.61,0.1
0xb872E5Ae6FDBE4944C3e9f6cb98e835382D769fC,496.99,0.375
0xd8AC87f4D278f8D26B977D21eEC131Be276f3497,496.92,0.375
0xAD2D8689c0a9939dcb09a41d49c762708E0a1674,495.23,0.375
0x1FaBE75DD37B3c5d8f33B2E21BeCDA58Ac0d7006,489.7,0
0x0BBC3234d465988aE295f2F4f66dafdE8836e6Eb,487.46,0.375
0xa2bD1065bd5aAE01892dDc7D6210865b23FE78A2,487.45,0.1
0xA511fCf38fBc6Bf635341094329C406be3B07B3d,486.61,0.375
0xbE98Ea5212fA1888E73Fff45aFAa100Cda555332,484.47,0.25
0x85C9d4629154eB137a99748EE686570395715C66,483.66,0.1
0x944179480Ed3ca3E29E63e7B4160b982762F5988,482.45,0
0x1272aEC4daD2FD887AA16D32f494C4601a6E6fDB,481.99,0
0x81999B53D7ef316aF18BD57b73c79f16bf880ec3,470.03,0.1
0x41e8471e4cFCA19e7EAc5057847DcFdA21c8D02f,467.68,0.375
0x37D542326aDaf45382666eaD42EE216e8Ec64c12,462.09,0.1
0xb3a452b944c7FDF7eB040B5aC405baD95D0bC510,460.93,0
0x5F9350Bb48708D50BC9C0b307e0eE463892503fD,460.59,0
0x2B101aFcD94AF1B7a46F21F2CF5e2E24cD681a6c,456.86,0.375
0x27bb240C4b04a7aC1d0A11d3Bd37CeBC9C15C99D,455.22,0.25
0xA5B9EE42f799b3f8a07DA8418952Ee1Dd0eDa543,449.48,0.1
0xbbAf5229F69da4Ed50D279C19671e49a34FdBA93,447.27,0.375
0x065DE98d5090e696cf67d13425bdcDF351C616Ae,445.29,0.375
0x3139a1A12c16E7dDc37901a78A882dE98184AE7d,442.48,0
0x2fe57CcC17D1caD2D1274c2c27513CBCd8410B70,439.53,0.1
0xe69ac3897C1aCF5b9a369D6507E0Cbf089d37525,437.88,0.65
0xc0e2624B3614D7b77690Fb3873702f7AC98CAe47,432.26,0.375
0x6b7Bf3d4d5711B424c8B625094Cf80319Dc11D68,431.08,0.375
0x11d2bC1c484e3C46227379Ad5145FB482F07be69,429,0.1
0x95C602547721BD879B0303c7561063916946A634,427.99,0.1
0x23FC15be330619D5102Eb1dc5140C4E7cb4f1dB0,425.89,0
0x37344520a2C9A9739c5B01a8106B3b9ff63E68e0,424.28,0.375
0x0339eF4E90856A154e1E8e573883E5a9a5925Ae2,423.88,0.5
0x3d7D7E685C73e821C3B434592F3868e68D82AD06,422.61,0
0xC9684bb659a9Eae86Ba8f558Fe2aCe21cf50CBb8,417.07,0.1
0xA16A1f48426Da291360FC3b314dA6048751122f4,415.22,0.25
0x4AfefEFB16BCe1Bd94240BC2973Bb4d863328d6c,415.04,0.1
0xFB2cf2fDF25E1722000803bbAeEB27308f76538f,414.72,0.1
0x72A8d69bFD12676c41E5E03e421a7AfafCdC57d3,414.72,0.1
0x787e10bbd51487CD23cB660259b0fB52F185E553,410.68,0.1
0x31CC42f9d3ce45b47a0c5D6Bc3392286B2B0a50A,408.71,0.1
0x7FFD92F0595459F3c2F69333CdE957aA490b6993,408.09,0.1
0xb8E65d084a33dc92C33A521b3Efc027429de6469,407.14,0.1
0x44F0cafeff43cdE5f1CBd11Ed997b17860c66963,407.1,0
0xA26D075E3f0786B0E4F43c22C86693754C2833D8,405.78,0.1
0x788B801696f2D1F2C78a80175e798AEa1e448D7C,403.95,0.65
0x090d65A27CfF2dbFeA0d8C26d2561ec56a067831,403.58,0.1
0x94C13178C98FFC09CF8f4FD677D46DA1FF3830a1,399.05,0
0xE50DBea4eB86546f071e2169FBa50ebf9f2b0e64,397.56,0
0x7356b2a642dbC101050dCA9dBDB455f22673c27B,395.26,0
0x512f566A514E30538785f2e4670a54446C940133,394.71,0.1
0xE900292d3b949f9874E3FCe32D05d34759d3d5d8,392.59,0
0xcc8E8e5755Ab021DeE115455041c676c1d1DEED1,388.84,0.1
0x91735f4F5f0597AC2e35Ca5F98eE1E9c004b69b1,387.2,0.1
0x8B5686F603D3adC1DEF9870b8d3a2C1c98be9440,385.28,0
0x6Ce28Fb3ee53804DFd0BC18EB483097c45fB95d9,382.45,0.1
0x04970108b505AbF8F2b5A045F464C30F11077232,373.38,0.1
0x9904A1Dd267c5F9FDD06818eB4e299Db56a7B5E3,371.88,0
0x169e43f05013e315f66A346B9511E2Af8D34CC19,366.26,0.375
0x044546b91B5fd58537203B44838428B22820d39f,362.91,0.1
0x33CF30C93C8BF38601a25D41097A764d5066Ccfc,359.99,0.375
0x23F7491D4ef3b2169b2f88A17A00686701daa642,356.66,0
0xEB3134308caBe5E1d982652d225439628ffEDf7B,354,0.1
0x01adA70bFEB0Aea068733e0CaC5D11bb4e77fA18,353.82,0.1
0xF09EAA57B9AddecE68c83EBC61cC71AA4C51668C,352.47,0.375
0x4b8a710c11E7FCE1b1DE36b9b76dFC28C16E6146,352.3,0.1
0xee15C9eE870CAE309a2613A4cc7bF096aa2a2746,351.63,0.375
0x15CaB17Ed954C34dB10B468c67ebd0A05407d78A,350.38,0.25
0xf8AB3Ce6B653B98a6E527a4fDDcE5CA9048Ea942,349.98,0.375
0xb2b8662842A76698d5F457d4f936B9B97139a4eF,346.03,0
0x7BE6202042B591c2327562db6cb8558452e33939,345.68,0.1
0x259FbA5b1a53Fa1b4CD029e24D2DD195876FAE4f,340.81,0.375
0x19FE6226A068b59f990957072F8eee155c8650b4,339.07,0.375
0xA976Ff28999C63F6d80ebe4C142B147CEA55F666,338.02,0.1
